20060101	2
20060102	2
20060103	2
20060107	1
20060108	1
20060114	1
20060115	1
20060121	1
20060122	1
20060129	2
20060130	2
20060131	2
20060201	2
20060202	2
20060203	2
20060204	2
20060211	1
20060212	1
20060218	1
20060219	1
20060225	1
20060226	1
20060304	1
20060305	1
20060311	1
20060312	1
20060318	1
20060319	1
20060325	1
20060326	1
20060401	1
20060402	1
20060408	1
20060409	1
20060415	1
20060416	1
20060422	1
20060423	1
20060501	2
20060502	2
20060503	2
20060504	2
20060505	2
20060506	2
20060507	2
20060513	1
20060514	1
20060520	1
20060521	1
20060527	1
20060528	1
20060603	1
20060604	1
20060610	1
20060611	1
20060617	1
20060618	1
20060624	1
20060625	1
20060701	1
20060702	1
20060708	1
20060709	1
20060715	1
20060716	1
20060722	1
20060723	1
20060729	1
20060730	1
20060805	1
20060806	1
20060812	1
20060813	1
20060819	1
20060820	1
20060826	1
20060827	1
20060902	1
20060903	1
20060909	1
20060910	1
20060916	1
20060917	1
20060923	1
20060924	1
20061001	2
20061002	2
20061003	2
20061004	2
20061005	2
20061006	2
20061007	2
20061014	1
20061015	1
20061021	1
20061022	1
20061028	1
20061029	1
20061104	1
20061105	1
20061111	1
20061112	1
20061118	1
20061119	1
20061125	1
20061126	1
20061202	1
20061203	1
20061209	1
20061210	1
20061216	1
20061217	1
20061223	1
20061224	1
